Change Type,DB ID,Old Name,New Name,Old Scientific Name,New Scientific Name,Old NBN GUID,New NBN GUID,Match Score,Match Type,Conservation Status
INSERT,NEW,-,,-,Acrolocha sulcula,-,NHMSYS0001716378,-,new_species,
INSERT,NEW,-,,-,Agonum nigrum,-,NBNSYS0000007332,-,new_species,
INSERT,NEW,-,,-,Ilybius chalconatus,-,NHMSYS0001718607,-,new_species,
INSERT,NEW,-,,-,Pogonocherus hispidus,-,NBNSYS0000011054,-,new_species,
INSERT,NEW,-,,-,Dromius meridionalis,-,NBNSYS0000007471,-,new_species,
INSERT,NEW,-,,-,Atheta melanocera,-,NHMSYS0021419899,-,new_species,
INSERT,NEW,-,,-,Ilybius aenescens,-,NHMSYS0001718604,-,new_species,
INSERT,NEW,-,,-,Tachyporus hypnorum,-,NHMSYS0001720296,-,new_species,
INSERT,NEW,-,Kidney-spot Ladybird,-,Chilocorus renipustulatus,-,NBNSYS0000008310,-,new_species,
INSERT,NEW,-,,-,Galerucella pusilla,-,NBNSYS0000011193,-,new_species,
INSERT,NEW,-,,-,Ochthebius dilatatus,-,NBNSYS0000007746,-,new_species,
INSERT,NEW,-,,-,Liparus coronatus,-,NBNSYS0000025239,-,new_species,
INSERT,NEW,-,7-spot Ladybird,-,Coccinella septempunctata,-,NBNSYS0000008324,-,new_species,
INSERT,NEW,-,,-,Tasgius winkleri,-,NHMSYS0020920025,-,new_species,
INSERT,NEW,-,Black Sexton Beetle,-,Nicrophorus humator,-,NBNSYS0000023036,-,new_species,
INSERT,NEW,-,,-,Protaetia cuprea,-,NHMSYS0001719688,-,new_species,
INSERT,NEW,-,,-,Galeruca tanaceti,-,NBNSYS0000011198,-,new_species,
INSERT,NEW,-,,-,Donacia sparganii,-,NBNSYS0000011096,-,new_species,
INSERT,NEW,-,,-,Quedius molochinus,-,NBNSYS0000023564,-,new_species,
INSERT,NEW,-,,-,Quedius persimilis,-,NHMSYS0020920018,-,new_species,
INSERT,NEW,-,,-,Strophosoma faber,-,NBNSYS0000025163,-,new_species,
INSERT,NEW,-,,-,Autalia impressa,-,NBNSYS0000023738,-,new_species,
INSERT,NEW,-,,-,Mordellochroa abdominalis,-,NHMSYS0020152722,-,new_species,
INSERT,NEW,-,,-,Atomaria testacea,-,NBNSYS0000024639,-,new_species,
INSERT,NEW,-,,-,Mycetoporus lepidus,-,NHMSYS0001719062,-,new_species,
INSERT,NEW,-,,-,Rhinocyllus conicus,-,NHMSYS0020153285,-,new_species,
INSERT,NEW,-,,-,Helophorus strigifrons,-,NBNSYS0000007673,-,new_species,
INSERT,NEW,-,Red Poplar Leaf Beetle,-,Chrysomela populi,-,NBNSYS0000011179,-,new_species,
INSERT,NEW,-,Acorn Weevil,-,Curculio glandium,-,NBNSYS0000025456,-,new_species,
INSERT,NEW,-,,-,Carpelimus manchuricus,-,NHMSYS0001717557,-,new_species,
INSERT,NEW,-,,-,Mordellistena humeralis,-,NBNSYS0000024924,-,new_species,
INSERT,NEW,-,,-,Dryocoetes autographus,-,NBNSYS0000025556,-,new_species,
INSERT,NEW,-,,-,Limnebius nitidus,-,NBNSYS0000007770,-,new_species,
INSERT,NEW,-,,-,Longitarsus exsoletus,-,NHMSYS0021366979,-,new_species,
INSERT,NEW,-,,-,Dolichosoma lineare,-,NBNSYS0000024393,-,new_species,
INSERT,NEW,-,,-,Atomaria rhenonum,-,NHMSYS0021179591,-,new_species,
INSERT,NEW,-,,-,Notiophilus palustris,-,NBNSYS0000007162,-,new_species,
INSERT,NEW,-,,-,Cis bilamellatus,-,NBNSYS0000024779,-,new_species,
INSERT,NEW,-,,-,Orchestes rusci,-,NBNSYS0000152813,-,new_species,
INSERT,NEW,-,,-,Oxypoda procerula,-,NBNSYS0000024049,-,new_species,
INSERT,NEW,-,,-,Hydroporus obsoletus,-,NHMSYS0001718529,-,new_species,
INSERT,NEW,-,,-,Atheta indubia,-,NBNSYS0000023866,-,new_species,
INSERT,NEW,-,,-,Rhyzobius chrysomeloides,-,NHMSYS0020153335,-,new_species,
INSERT,NEW,-,,-,Dryops nitidulus,-,NBNSYS0000007779,-,new_species,
INSERT,NEW,-,,-,Pilemostoma fastuosum,-,NHMSYS0021422239,-,new_species,
INSERT,NEW,-,,-,Quedius cinctus,-,NBNSYS0000023548,-,new_species,
INSERT,NEW,-,,-,Chaetocnema picipes,-,NHMSYS0020151673,-,new_species,
INSERT,NEW,-,,-,Rhyzobius litura,-,NHMSYS0020153336,-,new_species,
INSERT,NEW,-,,-,Ptinella errabunda,-,NBNSYS0000022906,-,new_species,
INSERT,NEW,-,,-,Eusphalerum sorbi,-,NBNSYS0000023132,-,new_species,
INSERT,NEW,-,,-,Carabus glabratus,-,NBNSYS0000007133,-,new_species,
INSERT,NEW,-,,-,Procraerus tibialis,-,NBNSYS0000010925,-,new_species,
INSERT,NEW,-,,-,Salpingus ruficollis,-,NHMSYS0020153362,-,new_species,
INSERT,NEW,-,,-,Bledius opacus,-,NBNSYS0000023201,-,new_species,
INSERT,NEW,-,,-,Stenus boops,-,NBNSYS0000023274,-,new_species,
INSERT,NEW,-,,-,Galerucella tenella,-,NBNSYS0000011195,-,new_species,
INSERT,NEW,-,,-,Epiphanis cornutus,-,NBNSYS0000010990,-,new_species,
INSERT,NEW,-,,-,Apion rubens,-,NBNSYS0000025026,-,new_species,
INSERT,NEW,-,,-,Endomychus coccineus,-,NBNSYS0000024711,-,new_species,
INSERT,NEW,-,,-,Crypticus quisquilius,-,NBNSYS0000024828,-,new_species,
INSERT,NEW,-,,-,Phloeocharis subtilissima,-,NBNSYS0000023175,-,new_species,
INSERT,NEW,-,,-,Acupalpus flavicollis,-,NBNSYS0000007438,-,new_species,
INSERT,NEW,-,,-,Cryptophagus punctipennis,-,NHMSYS0020151930,-,new_species,
INSERT,NEW,-,,-,Lesteva sicula,-,NHMSYS0001718821,-,new_species,
INSERT,NEW,-,,-,Negastrius sabulicola,-,NHMSYS0001719129,-,new_species,
INSERT,NEW,-,,-,Atheta malleus,-,NBNSYS0000023832,-,new_species,
INSERT,NEW,-,,-,Henoticus serratus,-,NBNSYS0000024567,-,new_species,
INSERT,NEW,-,,-,Contacyphon pubescens,-,NHMSYS0021422159,-,new_species,
INSERT,NEW,-,,-,Tachinus marginellus,-,NHMSYS0001720289,-,new_species,
INSERT,NEW,-,,-,Curculio villosus,-,NHMSYS0021005470,-,new_species,
INSERT,NEW,-,,-,Rhinoncus inconspectus,-,NBNSYS0000025415,-,new_species,
INSERT,NEW,-,,-,Ochthebius minimus,-,NBNSYS0000007751,-,new_species,
INSERT,NEW,-,,-,Malthodes fibulatus,-,NBNSYS0000024258,-,new_species,
INSERT,NEW,-,,-,Contacyphon palustris,-,NHMSYS0021422154,-,new_species,
INSERT,NEW,-,,-,Calathus mollis,-,NBNSYS0000007311,-,new_species,
INSERT,NEW,-,Asparagus Beetle,-,Crioceris asparagi,-,NBNSYS0000011114,-,new_species,
INSERT,NEW,-,,-,Leistus rufomarginatus,-,NBNSYS0000007149,-,new_species,
INSERT,NEW,-,,-,Acrotrichis intermedia,-,NBNSYS0000022925,-,new_species,
INSERT,NEW,-,,-,Hygrotus nigrolineatus,-,NHMSYS0021232951,-,new_species,
INSERT,NEW,-,,-,Ochthebius auriculatus,-,NBNSYS0000007743,-,new_species,
INSERT,NEW,-,,-,Meligethes carinulatus,-,NHMSYS0020152597,-,new_species,
INSERT,NEW,-,,-,Hydraena minutissima,-,NBNSYS0000007760,-,new_species,
INSERT,NEW,-,,-,Calathus micropterus,-,NBNSYS0000007310,-,new_species,
INSERT,NEW,-,,-,Leptura aurulenta,-,NHMSYS0020152406,-,new_species,
INSERT,NEW,-,,-,Orchestes pilosus,-,NBNSYS0000152809,-,new_species,
INSERT,NEW,-,,-,Bembidion minimum,-,NBNSYS0000007250,-,new_species,
INSERT,NEW,-,,-,Dicheirotrichus obsoletus,-,NBNSYS0000007416,-,new_species,
INSERT,NEW,-,,-,Scymnus limbatus,-,NBNSYS0000008302,-,new_species,
INSERT,NEW,-,,-,Myllaena brevicornis,-,NHMSYS0001719070,-,new_species,
INSERT,NEW,-,,-,Agrypnus murinus,-,NBNSYS0000010909,-,new_species,
INSERT,NEW,-,,-,Ischnomera cyanea,-,NHMSYS0020152589,-,new_species,
INSERT,NEW,-,,-,Meloe brevicollis,-,NBNSYS0000024947,-,new_species,
INSERT,NEW,-,,-,Philonthus sanguinolentus,-,NBNSYS0000023480,-,new_species,
INSERT,NEW,-,,-,Anaspis pulicaria,-,NBNSYS0000024913,-,new_species,
INSERT,NEW,-,Great Diving Beetle,-,Dytiscus marginalis,-,NBNSYS0000007632,-,new_species,
INSERT,NEW,-,,-,Oxypoda opaca,-,NBNSYS0000024047,-,new_species,
INSERT,NEW,-,Small Nettle Weevil,-,Nedyus quadrimaculatus,-,NHMSYS0020152773,-,new_species,
INSERT,NEW,-,,-,Longitarsus dorsalis,-,NHMSYS0020152473,-,new_species,
INSERT,NEW,-,,-,Acalles misellus,-,NBNSYS0000025282,-,new_species,
INSERT,NEW,-,,-,Cantharis nigra (=thoracica),-,NHMSYS0021243858,-,new_species,
INSERT,NEW,-,Pygmy Mangel Beetle,-,Atomaria linearis,-,NBNSYS0000024649,-,new_species,
INSERT,NEW,-,,-,Cerylon histeroides,-,NHMSYS0020151641,-,new_species,
INSERT,NEW,-,,-,Elaphrus uliginosus,-,NBNSYS0000007170,-,new_species,
INSERT,NEW,-,,-,Stenus canaliculatus,-,NBNSYS0000023279,-,new_species,
INSERT,NEW,-,,-,Reichenbachia juncorum,-,NBNSYS0000024150,-,new_species,
INSERT,NEW,-,,-,Colobopterus erraticus,-,NHMSYS0021442465,-,new_species,
INSERT,NEW,-,,-,Atomaria nigrirostris,-,NBNSYS0000005358,-,new_species,
INSERT,NEW,-,,-,Agabus unguicularis,-,NBNSYS0000007604,-,new_species,
INSERT,NEW,-,,-,Psylliodes dulcamarae,-,NHMSYS0020153237,-,new_species,
INSERT,NEW,-,,-,Cantharis lateralis,-,NBNSYS0000024231,-,new_species,
INSERT,NEW,-,,-,Phloiophilus edwardsii,-,NBNSYS0000153816,-,new_species,
INSERT,NEW,-,,-,Carpelimus pusillus,-,NBNSYS0000023225,-,new_species,
INSERT,NEW,-,,-,Gnypeta rubrior,-,NBNSYS0000023761,-,new_species,
INSERT,NEW,-,,-,Agriotes lineatus,-,NBNSYS0000010970,-,new_species,
INSERT,NEW,-,,-,Curculio venosus,-,NBNSYS0000025462,-,new_species,
INSERT,NEW,-,,-,Stenus pubescens,-,NBNSYS0000023329,-,new_species,
INSERT,NEW,-,,-,Oedemera virescens,-,NBNSYS0000024944,-,new_species,
INSERT,NEW,-,,-,Perapion violaceum,-,NHMSYS0021233029,-,new_species,
INSERT,NEW,-,,-,Heterocerus fossor,-,NBNSYS0000024204,-,new_species,
INSERT,NEW,-,,-,Soronia punctatissima,-,NBNSYS0000024499,-,new_species,
INSERT,NEW,-,,-,Agabus didymus,-,NBNSYS0000007593,-,new_species,
INSERT,NEW,-,,-,Eutrichapion viciae,-,NBNSYS0000025067,-,new_species,
INSERT,NEW,-,,-,Trypocopris pyrenaeus,-,NHMSYS0001720464,-,new_species,
INSERT,NEW,-,,-,Stenichnus collaris,-,NHMSYS0001720151,-,new_species,
INSERT,NEW,-,,-,Hygronoma dimidiata,-,NBNSYS0000023687,-,new_species,
INSERT,NEW,-,,-,Temnocerus nanus,-,NHMSYS0020153592,-,new_species,
INSERT,NEW,-,,-,Syntomus foveatus,-,NHMSYS0001720279,-,new_species,
INSERT,NEW,-,,-,Broscus cephalotes,-,NBNSYS0000007185,-,new_species,
INSERT,NEW,-,,-,Polydrusus pilosus,-,NBNSYS0000025147,-,new_species,
INSERT,NEW,-,,-,Augyles hispidulus,-,NHMSYS0001717096,-,new_species,
INSERT,NEW,-,,-,Bruchus loti,-,NBNSYS0000011067,-,new_species,
INSERT,NEW,-,,-,Mordellistena neuwaldeggiana,-,NBNSYS0000024925,-,new_species,
INSERT,NEW,-,Ground Weevil,-,Barynotus obscurus,-,NHMSYS0020151482,-,new_species,
INSERT,NEW,-,,-,Sepedophilus pedicularius,-,NBNSYS0000023619,-,new_species,
INSERT,NEW,-,,-,Cercyon obsoletus,-,NBNSYS0000143998,-,new_species,
INSERT,NEW,-,,-,Amara anthobia,-,NBNSYS0000007345,-,new_species,
INSERT,NEW,-,,-,Psylliodes chalcomera,-,NBNSYS0000011320,-,new_species,
INSERT,NEW,-,,-,Lordithon lunulatus,-,NBNSYS0000023605,-,new_species,
INSERT,NEW,-,,-,Quedius truncicola,-,NHMSYS0020920017,-,new_species,
INSERT,NEW,-,,-,Bolitochara bella,-,NHMSYS0001717346,-,new_species,
INSERT,NEW,-,,-,Anaspis frontalis,-,NBNSYS0000024907,-,new_species,
INSERT,NEW,-,,-,Acrotrichis sericans,-,NBNSYS0000022933,-,new_species,
INSERT,NEW,-,,-,Dyschirius tristis,-,NHMSYS0001718015,-,new_species,
INSERT,NEW,-,,-,Paradromius longiceps,-,NHMSYS0001719454,-,new_species,
INSERT,NEW,-,,-,Cantharis nigricans,-,NHMSYS0001717489,-,new_species,
INSERT,NEW,-,,-,Berosus luridus,-,NBNSYS0000007739,-,new_species,
INSERT,NEW,-,,-,Otiorhynchus desertus,-,NBNSYS0000025097,-,new_species,
INSERT,NEW,-,,-,Tropiphorus terricola,-,NBNSYS0000025176,-,new_species,
INSERT,NEW,-,,-,Triplax aenea,-,NBNSYS0000024665,-,new_species,
INSERT,NEW,-,,-,Dyschirius globosus,-,NBNSYS0000007175,-,new_species,
INSERT,NEW,-,,-,Dicheirotrichus placidus,-,NHMSYS0021366814,-,new_species,
INSERT,NEW,-,,-,Atheta celata,-,NBNSYS0000023911,-,new_species,
INSERT,NEW,-,,-,Ceutorhynchus hirtulus,-,NBNSYS0000025373,-,new_species,
INSERT,NEW,-,,-,Hydroporus planus,-,NHMSYS0001718533,-,new_species,
INSERT,NEW,-,,-,Acrossus luridus,-,NHMSYS0021442400,-,new_species,
INSERT,NEW,-,,-,Schistoglossa gemina,-,NBNSYS0000023768,-,new_species,
INSERT,NEW,-,,-,Olibrus liquidus,-,NBNSYS0000024681,-,new_species,
INSERT,NEW,-,,-,Nicrophorus vespilloides,-,NBNSYS0000023040,-,new_species,
INSERT,NEW,-,,-,Magdalis ruficornis,-,NBNSYS0000025259,-,new_species,
INSERT,NEW,-,6-spotted Longhorn,-,Anoplodera sexguttata,-,NHMSYS0020151259,-,new_species,
INSERT,NEW,-,,-,Clambus simsoni,-,NBNSYS0100002477,-,new_species,
INSERT,NEW,-,,-,Atomaria fimetarii,-,NBNSYS0000024646,-,new_species,
INSERT,NEW,-,,-,Bledius longulus,-,NBNSYS0000023199,-,new_species,
INSERT,NEW,-,,-,Atomaria atricapilla,-,NBNSYS0000024618,-,new_species,
INSERT,NEW,-,,-,Nossidium pilosellum,-,NBNSYS0000022866,-,new_species,
INSERT,NEW,-,,-,Latridius minutus,-,NHMSYS0020152389,-,new_species,
INSERT,NEW,-,,-,Stenus crassus,-,NBNSYS0000023286,-,new_species,
INSERT,NEW,-,,-,Ochthebius viridis,-,NBNSYS0000007757,-,new_species,
INSERT,NEW,-,,-,Cryptophagus ruficornis,-,NBNSYS0000024595,-,new_species,
INSERT,NEW,-,Nut Weevil,-,Curculio nucum,-,NBNSYS0000025457,-,new_species,
INSERT,NEW,-,,-,Hydroporus discretus,-,NHMSYS0001718515,-,new_species,
INSERT,NEW,-,,-,Lathrobium fulvipenne,-,NBNSYS0000023354,-,new_species,
INSERT,NEW,-,Rosemary Beetle,-,Chrysolina americana,-,NHMSYS0020151686,-,new_species,
INSERT,NEW,-,,-,Pselaphus heisei,-,NBNSYS0000024153,-,new_species,
INSERT,NEW,-,,-,Laccobius colon,-,NHMSYS0001718654,-,new_species,
INSERT,NEW,-,,-,Dasytes aeratus,-,NBNSYS0000024387,-,new_species,
INSERT,NEW,-,,-,Trechus fulvus,-,NBNSYS0000007194,-,new_species,
INSERT,NEW,-,,-,Stenus nitens,-,NBNSYS0000023314,-,new_species,
INSERT,NEW,-,,-,Nebrioporus depressus,-,NBNSYS0000007572,-,new_species,
INSERT,NEW,-,,-,Platynus livens,-,NHMSYS0021366629,-,new_species,
INSERT,NEW,-,,-,Tetratoma fungorum,-,NHMSYS0020153606,-,new_species,
INSERT,NEW,-,,-,Agrilus viridis,-,NBNSYS0000024218,-,new_species,
INSERT,NEW,-,,-,Olibrus millefolii,-,NBNSYS0000024682,-,new_species,
INSERT,NEW,-,,-,Hydroporus elongatulus,-,NBNSYS0000007537,-,new_species,
INSERT,NEW,-,,-,Cryptopleurum minutum,-,NHMSYS0001717763,-,new_species,
INSERT,NEW,-,,-,Osphya bipunctata,-,NHMSYS0020152917,-,new_species,
INSERT,NEW,-,,-,Cillenus lateralis,-,NHMSYS0001717612,-,new_species,
INSERT,NEW,-,,-,Gonodera luperus,-,NBNSYS0000024859,-,new_species,
INSERT,NEW,-,,-,Cyclodinus constrictus,-,NHMSYS0020151970,-,new_species,
INSERT,NEW,-,,-,Xanthomus pallidus,-,NHMSYS0020153725,-,new_species,
INSERT,NEW,-,Minotaur Beetle,-,Typhaeus typhoeus,-,NBNSYS0000011456,-,new_species,
INSERT,NEW,-,Cabbage Seed Weevil,-,Ceutorhynchus obstrictus (=assimilis auctt.),-,NHMSYS0021486737,-,new_species,
INSERT,NEW,-,,-,Mycetoporus rufescens,-,NBNSYS0000023599,-,new_species,
INSERT,NEW,-,Tansy Beetle,-,Chrysolina graminis,-,NBNSYS0000011153,-,new_species,
INSERT,NEW,-,,-,Anobium inexspectatum,-,NBNSYS0000024320,-,new_species,
INSERT,NEW,-,Mallow Flea Beetle,-,Podagrica fuscipes,-,NHMSYS0020153144,-,new_species,
INSERT,NEW,-,,-,Philonthus micans,-,NBNSYS0000023465,-,new_species,
INSERT,NEW,-,,-,Bembidion bualei,-,NBNSYS0000142867,-,new_species,
INSERT,NEW,-,,-,Rhinoncus perpendicularis,-,NBNSYS0000025417,-,new_species,
INSERT,NEW,-,,-,Dropephylla ioptera,-,NBNSYS0000023143,-,new_species,
INSERT,NEW,-,Broad-horned Flour Beetle,-,Gnatocerus cornutus,-,NHMSYS0020152204,-,new_species,
INSERT,NEW,-,,-,Omalium riparium,-,NHMSYS0001719284,-,new_species,
INSERT,NEW,-,,-,Meligethes nigrescens,-,NBNSYS0000024456,-,new_species,
INSERT,NEW,-,Banded Pine Weevil,-,Pissodes pini,-,NBNSYS0000025250,-,new_species,
INSERT,NEW,-,,-,Athous campyloides,-,NBNSYS0000010950,-,new_species,
INSERT,NEW,-,,-,Monotoma brevicollis,-,NBNSYS0000024526,-,new_species,
INSERT,NEW,-,,-,Odacantha melanura,-,NBNSYS0000007457,-,new_species,
INSERT,NEW,-,,-,Acrossus depressus,-,NHMSYS0021442395,-,new_species,
INSERT,NEW,-,,-,Gyrinus substriatus,-,NBNSYS0000007643,-,new_species,
INSERT,NEW,-,,-,Staphylinus dimidiaticornis,-,NBNSYS0000023519,-,new_species,
INSERT,NEW,-,,-,Pogonocherus hispidulus,-,NBNSYS0000011053,-,new_species,
INSERT,NEW,-,,-,Philorhizus vectensis,-,NHMSYS0001719556,-,new_species,
INSERT,NEW,-,,-,Stenus flavipes,-,NBNSYS0000023289,-,new_species,
INSERT,NEW,-,,-,Aphthona atratula,-,NHMSYS0001744226,-,new_species,
INSERT,NEW,-,Bryony Ladybird,-,Henosepilachna argus,-,NHMSYS0020152260,-,new_species,
INSERT,NEW,-,,-,Rhantus suturellus,-,NBNSYS0000007613,-,new_species,
INSERT,NEW,-,,-,Abax parallelepipedus,-,NBNSYS0000007302,-,new_species,
INSERT,NEW,-,,-,Kyklioacalles roboris,-,NHMSYS0020152351,-,new_species,
INSERT,NEW,-,,-,Bembidion articulatum,-,NBNSYS0000007255,-,new_species,
INSERT,NEW,-,,-,Hylesinus taranio,-,NHMSYS0021367109,-,new_species,
INSERT,NEW,-,,-,Aphodius foetidus,-,NBNSYS0000011481,-,new_species,
INSERT,NEW,-,,-,Anthribus nebulosus,-,NHMSYS0020151302,-,new_species,
INSERT,NEW,-,Viburnum Leaf Beetle,-,Pyrrhalta viburni,-,NBNSYS0000011196,-,new_species,
INSERT,NEW,-,Adonis' Ladybird,-,Hippodamia variegata,-,NBNSYS0000008315,-,new_species,
INSERT,NEW,-,,-,Coeliodes transversealbofasciatus,-,NHMSYS0020151779,-,new_species,
INSERT,NEW,-,Devil's Coach-horse,-,Ocypus olens,-,NBNSYS0000023526,-,new_species,
INSERT,NEW,-,,-,Riolus subviolaceus,-,NHMSYS0001720014,-,new_species,
INSERT,NEW,-,,-,Cryptophagus distinguendus,-,NBNSYS0000024576,-,new_species,
INSERT,NEW,-,,-,Coprophilus striatulus,-,NHMSYS0001717742,-,new_species,
INSERT,NEW,-,,-,Aleochara intricata,-,NBNSYS0000024082,-,new_species,
INSERT,NEW,-,,-,Acalyptus carpini,-,NHMSYS0020151142,-,new_species,
INSERT,NEW,-,,-,Fagniezia impressa,-,NHMSYS0021179560,-,new_species,
INSERT,NEW,-,Museum Beetle,-,Anthrenus museorum,-,NBNSYS0000024297,-,new_species,
INSERT,NEW,-,,-,Bruchus atomarius,-,NBNSYS0000011065,-,new_species,
INSERT,NEW,-,,-,Laccobius striatulus,-,NHMSYS0001718661,-,new_species,
INSERT,NEW,-,,-,Atheta graminicola,-,NBNSYS0000023921,-,new_species,
INSERT,NEW,-,,-,Bembidion atrocaeruleum,-,NHMSYS0020919945,-,new_species,
INSERT,NEW,-,,-,Atheta dadopora,-,NHMSYS0021419789,-,new_species,
INSERT,NEW,-,,-,Dytiscus lapponicus,-,NBNSYS0000007631,-,new_species,
INSERT,NEW,-,,-,Cis boleti,-,NBNSYS0000024780,-,new_species,
INSERT,NEW,-,Lesser Silver Water Beetle,-,Hydrochara caraboides,-,NBNSYS0000007736,-,new_species,
INSERT,NEW,-,,-,Amara fulva,-,NBNSYS0000007359,-,new_species,
INSERT,NEW,-,,-,Bembidion bruxellense,-,NBNSYS0000007229,-,new_species,
INSERT,NEW,-,,-,Scaphidium quadrimaculatum,-,NBNSYS0000023087,-,new_species,
INSERT,NEW,-,,-,Pycnomerus fuliginosus,-,NBNSYS0000024817,-,new_species,
INSERT,NEW,-,,-,Tasgius morsitans,-,NHMSYS0020920024,-,new_species,
INSERT,NEW,-,Silver-Green Leaf Weevil,-,Phyllobius argentatus,-,NBNSYS0000025130,-,new_species,
INSERT,NEW,-,,-,Omosita depressa,-,NBNSYS0000024496,-,new_species,
INSERT,NEW,-,,-,Hygrotus quinquelineatus,-,NBNSYS0000007527,-,new_species,
INSERT,NEW,-,White-marked Spider Beetle,-,Ptinus fur,-,NBNSYS0000024344,-,new_species,
INSERT,NEW,-,,-,Tychius junceus,-,NBNSYS0000025464,-,new_species,
INSERT,NEW,-,,-,Enochrus coarctatus,-,NBNSYS0000007725,-,new_species,
INSERT,NEW,-,,-,Cordylepherus viridis,-,NHMSYS0001717748,-,new_species,
INSERT,NEW,-,,-,Protapion dissimile,-,NBNSYS0000025079,-,new_species,
INSERT,NEW,-,,-,Cerapheles terminatus,-,NHMSYS0001717572,-,new_species,
INSERT,NEW,-,,-,Plataraea brunnea,-,NHMSYS0001719611,-,new_species,
INSERT,NEW,-,Marsh Click Beetle,-,Actenicerus sjaelandicus,-,NHMSYS0001716481,-,new_species,
INSERT,NEW,-,,-,Rhyzobius forestieri,-,NHMSYS0021107975,-,new_species,
INSERT,NEW,-,,-,Notiophilus aestuans,-,NHMSYS0021447257,-,new_species,
INSERT,NEW,-,,-,Kateretes pedicularius,-,NBNSYS0000024413,-,new_species,
INSERT,NEW,-,,-,Stictoleptura scutellata,-,NHMSYS0020153530,-,new_species,
INSERT,NEW,-,,-,Liophloeus tessulatus,-,NHMSYS0020152426,-,new_species,
INSERT,NEW,-,,-,Choleva fagniezi,-,NBNSYS0000023005,-,new_species,
INSERT,NEW,-,,-,Coryphium angusticolle,-,NBNSYS0000023173,-,new_species,
INSERT,NEW,-,,-,Trypodendron signatum,-,NHMSYS0020153678,-,new_species,
INSERT,NEW,-,,-,Melinopterus prodromus,-,NHMSYS0021442515,-,new_species,
INSERT,NEW,-,,-,Chrysolina staphylaea,-,NBNSYS0000011162,-,new_species,
INSERT,NEW,-,,-,Haliplus lineatocollis,-,NBNSYS0000007504,-,new_species,
INSERT,NEW,-,,-,Donacia impressa,-,NBNSYS0000011091,-,new_species,
INSERT,NEW,-,,-,Harpalus anxius,-,NBNSYS0000007391,-,new_species,
INSERT,NEW,-,,-,Dytiscus dimidiatus,-,NHMSYS0001718025,-,new_species,
INSERT,NEW,-,,-,Dorytomus rufatus,-,NBNSYS0000025316,-,new_species,
INSERT,NEW,-,,-,Enicmus histrio,-,NBNSYS0000024729,-,new_species,
INSERT,NEW,-,Small Elm Bark Beetle,-,Scolytus multistriatus,-,NBNSYS0000025528,-,new_species,
INSERT,NEW,-,,-,Phaleria cadaverina,-,NHMSYS0020153033,-,new_species,
INSERT,NEW,-,,-,Panagaeus bipustulatus,-,NHMSYS0001719442,-,new_species,
INSERT,NEW,-,,-,Metopsia clypeata,-,NHMSYS0001718991,-,new_species,
INSERT,NEW,-,,-,Rhodaphodius foetens,-,NHMSYS0021442440,-,new_species,
INSERT,NEW,-,,-,Acrossus rufipes,-,NHMSYS0021442405,-,new_species,
INSERT,NEW,-,,-,Synchita variegata,-,NHMSYS0021366659,-,new_species,
INSERT,NEW,-,Spring Dumbledor,-,Trypocopris vernalis,-,NHMSYS0001720465,-,new_species,
INSERT,NEW,-,,-,Chrysolina banksii,-,NHMSYS0021177211,-,new_species,
INSERT,NEW,-,,-,Bembidion nigricorne,-,NBNSYS0000007210,-,new_species,
INSERT,NEW,-,,-,Stenus similis,-,NBNSYS0000023331,-,new_species,
INSERT,NEW,-,,-,Dryophilus pusillus,-,NBNSYS0000024308,-,new_species,
INSERT,NEW,-,,-,Rhinoncus castor,-,NHMSYS0020153288,-,new_species,
INSERT,NEW,-,Noble Chafer,-,Gnorimus nobilis,-,NBNSYS0000011549,-,new_species,
INSERT,NEW,-,,-,Omalium italicum,-,NBNSYS0000023153,-,new_species,
INSERT,NEW,-,,-,Cis micans,-,NHMSYS0020151730,-,new_species,
INSERT,NEW,-,,-,Augyles maritimus,-,NHMSYS0001717097,-,new_species,
INSERT,NEW,-,,-,Telmatophilus typhae,-,NHMSYS0020153588,-,new_species,
INSERT,NEW,-,,-,Stenus clavicornis,-,NBNSYS0000023284,-,new_species,
INSERT,NEW,-,,-,Chaetarthria simillima,-,NHMSYS0001717658,-,new_species,
INSERT,NEW,-,,-,Dasygnypeta velata,-,NHMSYS0001717832,-,new_species,
INSERT,NEW,-,,-,Larinus carlinae,-,NBNSYS0000149897,-,new_species,
INSERT,NEW,-,,-,Cantharis obscura,-,NBNSYS0000024235,-,new_species,
INSERT,NEW,-,,-,Bodilopsis rufa,-,NHMSYS0021442430,-,new_species,
INSERT,NEW,-,,-,Amara equestris,-,NBNSYS0000007355,-,new_species,
INSERT,NEW,-,,-,Sitona striatellus,-,NBNSYS0000025194,-,new_species,
INSERT,NEW,-,,-,Eurynebria complanata,-,NHMSYS0001718164,-,new_species,
INSERT,NEW,-,,-,Paracymus scutellaris,-,NBNSYS0000007705,-,new_species,
INSERT,NEW,-,,-,Agonum muelleri,-,NBNSYS0000007331,-,new_species,
INSERT,NEW,-,,-,Bembidion iricolor,-,NBNSYS0000007263,-,new_species,
INSERT,NEW,-,,-,Boreonectes multilineatus,-,NHMSYS0021125444,-,new_species,
INSERT,NEW,-,,-,Amara praetermissa,-,NBNSYS0000007368,-,new_species,
